datetime,totalValueLockedUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,utilizationRate,borrowerStableRate,borrowerVariableRate,lenderVariableRate,market,dailyDepositUSD,dailyWithdrawUSD,inputTokenPriceUSD,blockNumber,maximumLTV,totalCollateralBalanceUSD
2023-07-03,34074751.85627165,21984569.239422623,34074751.85627165,0.6451864809508875,5.40322084695459,3.2257667756367234,1.8730028323443135,Aave Ethereum DAI,33388477.099160176,35331573.053022265,0.99996,17616656,67,32812789.909586
2023-07-02,36017153.912689455,21789404.306502745,36017153.912689455,0.6049729625867513,5.378091769775072,3.024734158200573,1.6468230110013595,Aave Ethereum DAI,37806590.87788954,33082687.51891385,0.99998,17609602,67,32521498.96492947
2023-07-01,31286668.064723037,20621600.05063997,31286668.064723037,0.6591178072391686,5.411930731933178,3.29544585546542,1.9547934095347583,Aave Ethereum DAI,9768948.452790102,11330236.88577357,0.9998314,17602243,67,30778507.53826861
2023-06-30,32847940.49334948,21152902.29606868,32847940.49334948,0.6439643392666086,5.402463666284295,3.2197093302743576,1.8659750708620355,Aave Ethereum DAI,22270687.647486344,21497048.16125392,0.99989622,17594928,67,31571495.96428161
2023-06-29,32069030.012308422,23070063.406908136,32069030.012308422,0.7193876271921419,5.44960525510511,3.5968420408408814,2.328709080016872,Aave Ethereum DAI,45121036.876239195,46864118.947566286,0.99982702,17588357,67,34432930.45807184
2023-06-28,33817245.06824629,23049497.227827888,33817245.06824629,0.6815900343541261,5.425986317920164,3.4078905433613143,2.0904692319956655,Aave Ethereum DAI,18492541.854012456,12448091.757203776,1.00004028,17581114,67,34402234.66839983
2023-06-27,27762666.517346263,22959949.13067256,27762666.517346263,0.8270080655374751,15.624619473896542,14.124619473896542,10.512941374933808,Aave Ethereum DAI,22573776.43996041,23775030.305252522,0.99979958,17573865,67,34268580.792048596
2023-06-26,28959224.278383803,22913910.547753733,28959224.278383803,0.7912473872740263,5.494500880651661,3.9560070452132954,2.8169985135199007,Aave Ethereum DAI,59225068.86892278,61051250.69277634,0.99981849,17566957,67,34199866.48918468
2023-06-25,30786022.772277854,19801808.24858536,30786022.772277854,0.643207743821214,5.401986149562303,3.2158891964984235,1.8615497983479492,Aave Ethereum DAI,30319534.47633458,31421502.753171265,0.99991145,17558757,67,29554937.68445576
2023-06-24,31898357.440049697,20050426.126440905,31898357.440049697,0.628572369725432,5.392842032099441,3.142736256795538,1.7778224123599013,Aave Ethereum DAI,27942827.696650174,29643569.172818635,1.00028193,17552494,67,29926009.143941652
2023-06-23,33595512.45441462,19966393.73050029,33595512.45441462,0.5943172844168539,5.37143610854714,2.9714888683771186,1.5893542970800427,Aave Ethereum DAI,46096732.98375033,44095716.17560108,1.00022098,17545497,67,29800587.657463115
2023-06-22,31580085.617674697,19858672.866098408,31580085.617674697,0.6288353080013164,5.39301050415539,3.1440840332431184,1.779347593456977,Aave Ethereum DAI,48568745.67347715,49950028.22028049,0.9998,17538488,67,29639810.247908074
2023-06-21,32962838.881071433,22877084.329536624,32962838.881071433,0.6940265191379965,5.433757197561352,3.470057580490813,2.167433930145916,Aave Ethereum DAI,73809029.06880365,74851493.24479982,0.99992208,17531251,67,34144901.98438302
2023-06-20,34008358.74594438,24826739.31285159,34008358.74594438,0.7300187432835837,5.45625655202996,3.650052416239678,2.39811887543348,Aave Ethereum DAI,56747073.00151104,54311504.37758919,1.00009,17524162,67,37054834.79530088
2023-06-19,31558881.66605504,24899258.526196264,31558881.66605504,0.7889778474938195,5.493071244975348,3.944569959802785,2.8007337902001384,Aave Ethereum DAI,18415516.86603068,27301004.551017515,0.99986397,17516743,64,38905091.447181664
2023-06-18,40447865.554135755,24813541.161773063,40447865.554135755,0.6134697300296951,5.383396473596382,3.067171788771053,1.6933577007299436,Aave Ethereum DAI,25117299.843062047,16873856.836040933,0.99999213,17509878,64,38771158.06527041
2023-06-17,32196369.094644565,24433377.318901967,32196369.094644565,0.7588861106380513,5.4742732663392495,3.794186130713995,2.5912527110104384,Aave Ethereum DAI,8429065.18823613,8577684.256919079,0.99982747,17502167,64,38177152.060784325
2023-06-16,32352491.20527923,24379941.684443917,32352491.20527923,0.7535723147176262,5.470955769802026,3.7676461584162046,2.555128363505109,Aave Ethereum DAI,4813176.306822893,5268035.072757369,1.0001221,17495815,64,38093658.88194362
2023-06-15,32812914.774781276,24443591.421016727,32812914.774781276,0.7449381314884931,5.465563674294442,3.724509394355532,2.4969546411556705,Aave Ethereum DAI,28685234.320510257,27277819.794799414,1.00026674,17488612,64,38193111.595338635
2023-06-14,31386596.881977867,26826700.939399306,31386596.881977867,0.854718370401066,26.01103281659915,24.51103281659915,18.8545354642794,Aave Ethereum DAI,13835172.393433703,26262154.767388765,0.99988298,17481298,64,41916720.21781141
2023-06-13,43811711.09130413,29576040.95951884,43811711.09130413,0.6750715784161456,5.421917574080914,3.3753405926473126,2.050726340947088,Aave Ethereum DAI,18685963.578077223,16645231.368349217,0.99997,17474256,64,46212563.999248184
2023-06-12,41763506.78589033,29367882.26070937,41763506.78589033,0.7031948349373577,5.439479059943423,3.515832479547385,2.2249940443632568,Aave Ethereum DAI,3528231.8524513794,3310093.048397639,0.99990145,17466203,64,45887316.03235839
2023-06-11,41540127.542255536,29438639.96942176,41540127.542255536,0.7086795758986566,5.442909716064392,3.543277728515139,2.259867071050453,Aave Ethereum DAI,1210625.15594883,2999.66064,0.99983502,17459362,64,45997874.9522215
2023-06-10,40340852.30966505,30762045.497222852,40340852.30966505,0.7625531870543237,5.4765825630752545,3.8126605046020345,2.616548422203404,Aave Ethereum DAI,5153122.217836136,6782885.587211376,1.00010862,17452715,64,48065696.08941071
2023-06-09,41958708.49370976,31927040.86027762,41958708.49370976,0.760915719440315,5.475564014231963,3.8045121138557,2.605376236405458,Aave Ethereum DAI,81349.22168477738,40684.565937518455,0.99990081,17445575,64,49886001.34418378
2023-06-08,41915084.33803177,31822576.20879418,41915084.33803177,0.7592153686762327,5.474504960876455,3.796039687011639,2.5937851149661366,Aave Ethereum DAI,1198464.7152235997,1139227.558456266,0.9999,17438703,64,49722775.326240905
2023-06-07,41854260.15872326,30762182.251926664,41854260.15872326,0.7349833000336817,5.459363377829543,3.674907022636341,2.4308894925039413,Aave Ethereum DAI,422796.439237749,134966.7957948194,0.99992676,17431806,64,48065909.768635415
2023-06-06,41565907.186872035,30663448.829569574,41565907.186872035,0.7377067145849319,5.461064431669757,3.688515453358054,2.448926324939011,Aave Ethereum DAI,2530351.669256455,84998.11657539467,1.0,17423872,64,47911638.79620246
2023-06-05,39107700.67497721,30605330.730534244,39107700.67497721,0.7825909015949088,5.4890409823431074,3.912327858744857,2.755135669376001,Aave Ethereum DAI,172463.21704601083,328016.010295406,0.9999,17417453,64,47820829.266459756
2023-06-04,39260004.98500922,28344087.582388874,39260004.98500922,0.7219583286658161,5.451155663506227,3.6092453080498186,2.3447973048623334,Aave Ethereum DAI,93462.67043002194,82444.83458286348,0.99988943,17409471,64,44287636.847482614
2023-06-03,39243360.675910465,28336201.326616213,39243360.675910465,0.7220635755594293,5.451224108596072,3.6097928687685767,2.3455088199742447,Aave Ethereum DAI,2501390.098561232,855268.4509766536,0.99979983,17403542,64,44275314.57283783
2023-06-02,37601387.68842656,27912810.047939856,37601387.68842656,0.7423345723097137,5.463892247916825,3.7111379833346096,2.479058123642797,Aave Ethereum DAI,973368.8965442382,41648.6044675,0.99997489,17396408,64,43613765.69990602
2023-06-01,36660751.28632761,26094101.7230872,36660751.28632761,0.7117721488926178,5.444795531250759,3.5583642500060715,2.2791521044298286,Aave Ethereum DAI,114.95721510623486,45.44240682658239,0.99981094,17388370,64,40772033.94232375
2023-05-31,36659436.86684098,25688890.132141154,36659436.86684098,0.7007442647155647,5.437907497922184,3.503259983377481,2.2091094920041177,Aave Ethereum DAI,18380046.215168647,18047199.787156247,0.99984752,17380163,64,40138890.83147056
2023-05-30,36323413.73065855,25698376.923194047,36323413.73065855,0.707487933643844,5.442123961683168,3.536991693465344,2.251855843135711,Aave Ethereum DAI,14.330281787352869,5030.853713054609,0.99981749,17373660,64,40153713.9424907
2023-05-29,36325230.13549984,25642292.621777304,36325230.13549984,0.7059086074920048,5.441139524195694,3.529116193565549,2.241838999383587,Aave Ethereum DAI,0.99988306,805347.9918730144,0.9997806,17367762,64,40066082.22152704
2023-05-28,37138001.42711812,25605009.90524247,37138001.42711812,0.6894557844070123,5.4308619284440365,3.4468954275522994,2.138595855926571,Aave Ethereum DAI,161324.63124494953,160447.38059278773,1.0000463,17360126,64,40007827.976941355
2023-05-27,37135494.21960165,25600248.245358992,37135494.21960165,0.6893741091466643,5.430813436858584,3.446507494868671,2.1381145041934655,Aave Ethereum DAI,1.700049205,9999.0,1.0000557,17353645,64,40000387.883373424
2023-05-26,37140105.957726106,25354648.493947048,37140105.957726106,0.6826757178023781,5.426630150179425,3.413041201435401,2.0967930436852087,Aave Ethereum DAI,423065.5772427741,9999.0,0.99996877,17346524,64,39616638.27179226
2023-05-25,36724561.09145218,25351611.53510834,36724561.09145218,0.690317618009846,5.431408265179408,3.4512661214352525,2.1440228113740116,Aave Ethereum DAI,100008.6427191182,0.0,0.99996034,17339238,64,39611893.02360678
2023-05-24,36620191.759964384,25322205.301121116,36620191.759964384,0.6914820508614874,5.43213865833233,3.457109266658644,2.151288806691072,Aave Ethereum DAI,170880.0528022012,173638.9701596081,0.9999,17332203,64,39565945.78300174
2023-05-23,36624121.31011624,25355316.48899873,36624121.31011624,0.6923119403821749,5.432660565861896,3.4612845268951706,2.156488303702307,Aave Ethereum DAI,2887.8653093986086,2002795.4743211688,1.0,17323990,64,39617682.01406051
2023-05-22,38622304.61732357,25335014.956190042,38622304.61732357,0.6559684930045923,5.409951468877266,3.279611751018128,1.9360535827349143,Aave Ethereum DAI,14297532.841474604,12299211.46532592,1.0,17318248,64,39585960.86904694
2023-05-21,36613441.22757057,25326447.110011425,36613441.22757057,0.6917253953976924,5.43229941072604,3.45839528580832,2.1528896315222172,Aave Ethereum DAI,70253.05270465826,471750.68173009,0.99981046,17310314,64,39572573.60939285
2023-05-20,37015791.5437302,25312526.641337972,37015791.5437302,0.6838304838472502,5.427369322075577,3.418954576604622,2.1040650714394245,Aave Ethereum DAI,215049.5099638763,235336.49200720468,0.99991,17301071,64,39550822.87709058
2023-05-19,37052465.58086266,25298969.08874717,37052465.58086266,0.6827877360424268,5.426719396427576,3.41375517142061,2.097670386672172,Aave Ethereum DAI,2196758.656032128,51595.72818553459,1.00039048,17296546,64,39529639.20116745
2023-05-18,34888564.197333485,25391983.231671352,34888564.197333485,0.7278024709773538,5.454854369853616,3.638834958828931,2.383401574367199,Aave Ethereum DAI,5235042.20856694,4722813.45855319,0.99994412,17288240,64,39674973.79948649
2023-05-17,34510408.309979774,25348087.159288332,34510408.309979774,0.7345055709456249,5.45904668769693,3.6723735015754473,2.4275388843132317,Aave Ethereum DAI,226884.0605811302,139734.05402967383,0.99991701,17281243,64,39606386.186388016
2023-05-16,34423913.88750495,25334737.44156104,34423913.88750495,0.7359633051707389,5.459960963589645,3.679687708717162,2.4372182940631486,Aave Ethereum DAI,0.0,24997.5,1.0,17274459,64,39585527.25243913
2023-05-15,34446991.56527153,25186851.423739463,34446991.56527153,0.7311771007930957,5.456972536066771,3.655780288534168,2.405651313246294,Aave Ethereum DAI,967.3666161900826,32437.01490646571,1.0,17268488,64,39354455.34959291
2023-05-14,34472566.7193163,25172361.640032865,34472566.7193163,0.7302143134566137,5.456374424961108,3.6509953996888607,2.39935813353886,Aave Ethereum DAI,7198.358709076373,1999.8,0.9999,17260845,64,39331815.06255135
2023-05-13,34469877.80902946,24661115.649049528,34469877.80902946,0.7154396016625709,5.447143264271509,3.5771461141720797,2.303275377984553,Aave Ethereum DAI,3214353.0568482545,1858302.2210662512,1.00003,17254390,64,38532993.20163989
2023-05-12,33108082.74292796,24718521.099245746,33108082.74292796,0.7466008011148195,5.4666221081662485,3.732976865329989,2.508320929876004,Aave Ethereum DAI,1110968.5743363292,1014653.0936854956,0.9999462,17247016,64,38622689.217571475
2023-05-11,33009778.859758247,22734002.129220568,33009778.859758247,0.6887050720880552,5.430419883777855,3.4433590702228405,2.134209903567463,Aave Ethereum DAI,15908656.161649764,14974797.74787198,1.0,17240410,64,35521878.326907136
2023-05-10,32070726.728931855,22638243.15630005,32070726.728931855,0.7058849444742231,5.441159145532474,3.5292731642597914,2.242038432233578,Aave Ethereum DAI,7395437.35440674,7389964.9092844445,0.9999,17232112,64,35372254.93171883
2023-05-09,32070446.417245135,22643905.96840366,32070446.417245135,0.7060676884194361,5.441275817577476,3.5302065406198095,2.2432244794982794,Aave Ethereum DAI,34123.33665392578,34123.736652963045,1.00011225,17226303,64,35381103.07563072
2023-05-08,32064633.660068326,23687890.724983968,32064633.660068326,0.7387544475358742,5.461707819994751,3.693662559958008,2.4557657592303976,Aave Ethereum DAI,3759372.1749521713,3758372.2745721713,1.0,17219075,64,37012329.25778745
2023-05-07,32062414.89637186,23865687.366062284,32062414.89637186,0.7443508994315613,5.465209063688795,3.721672509510361,2.4931523282481267,Aave Ethereum DAI,2738404.8814590373,1015367.173629772,1.00003096,17211764,64,37290136.50947232
2023-05-06,30349300.30601308,23261728.736841604,30349300.30601308,0.7664667225370193,5.479034496310414,3.832275970483312,2.643541040509885,Aave Ethereum DAI,953592.2666358189,950490.4583874525,1.00042006,17204743,64,36346451.151315
2023-05-05,30347295.137202255,23386024.405448113,30347295.137202255,0.7706131403051985,5.481630534548514,3.853044276388112,2.672271035245293,Aave Ethereum DAI,0.0,0.0,1.0005416,17195994,64,36540663.133512676
2023-05-04,30328128.66723127,20809682.13825055,30328128.66723127,0.6861512085556024,5.428827188929344,3.4306175114347486,2.1184445717572946,Aave Ethereum DAI,0.0,0.0,1.0,17190684,64,32515128.341016483
2023-05-03,30323576.8583528,20673181.923956323,30323576.8583528,0.6817527503607075,5.426080931611849,3.408647452894794,2.09139794246271,Aave Ethereum DAI,3.59919,4999.6,0.99990626,17183140,64,32301846.756181754
2023-05-02,30327760.670248114,19002135.39109415,30327760.670248114,0.62655913167158,5.39158916789725,3.132713343178003,1.7665007202945904,Aave Ethereum DAI,51571.793591256726,1011477.59657212,0.99995,17173457,64,29690836.548584606
2023-05-01,31286818.52208265,18999139.20849132,31286818.52208265,0.6072569889163218,5.379527214852513,3.0362177188201014,1.6593512464938853,Aave Ethereum DAI,1609559.0938,1689.3887129597497,0.99995052,17168813,64,29686155.01326769
2023-04-30,29674254.330925874,19460692.64090856,29674254.330925874,0.6558106708894466,5.409874356988421,3.278994855907373,1.9353253077120625,Aave Ethereum DAI,104.00925516536604,0.0,0.99985,17161690,64,30407332.251419626
2023-04-29,29674247.911198515,19442039.63784113,29674247.911198515,0.6551822204903824,5.409484102400196,3.2758728192015676,1.931641690965053,Aave Ethereum DAI,6653017.874589663,3890848.5999223953,0.99990866,17154237,64,30378186.93412677
2023-04-28,26911843.784894496,19074526.09602528,26911843.784894496,0.7087781219483642,5.442983487807328,3.54386790245862,2.2606199478137627,Aave Ethereum DAI,188542.6627176492,1199747.6651594073,0.99993793,17147608,64,29803947.0250395
2023-04-27,27920696.83365792,19091752.955095533,27920696.83365792,0.6837849738793322,5.427351568465318,3.4188125477225446,2.103890262563721,Aave Ethereum DAI,5800663.04239328,6667061.017424871,0.99994504,17140885,64,29830863.992336772
2023-04-26,28786004.59716376,18600444.159688,28786004.59716376,0.6461627592986863,5.403841251102871,3.230730008822962,1.8787709501836585,Aave Ethereum DAI,927377.9665178589,10007.639046913117,0.99996,17133679,64,29063193.9995125
2023-04-25,27865823.256260328,15583587.888988584,27865823.256260328,0.559236586899961,5.3495152640078905,2.7961221120631277,1.4072937958023055,Aave Ethereum DAI,3854391.2704905937,3843555.105174148,0.99990481,17126418,64,24349356.076544665
2023-04-24,27854090.52127905,15562020.159024248,27854090.52127905,0.558697838191331,5.349180152184522,2.793441217476176,1.4045964903890604,Aave Ethereum DAI,250863.05380490053,260841.51269246425,0.999914,17118754,64,24315656.498475388
2023-04-23,27861332.703219343,16080477.936534991,27861332.703219343,0.5771611181642045,5.360720968792098,2.88576775033678,1.4989779915990842,Aave Ethereum DAI,1076017.7490233448,1069847.5296963071,0.99985295,17112308,64,25125746.775835924
2023-04-22,27858073.914471265,15477928.754113426,27858073.914471265,0.5555993857160815,5.34724670388557,2.7779736310845644,1.3890847491002087,Aave Ethereum DAI,276098.0785486941,190226.48916798248,1.0,17104744,64,24184263.67830223
2023-04-21,27774553.194841012,15421878.329455072,27774553.194841012,0.5552520762897317,5.3470310265017975,2.7762482120143823,1.38735974424835,Aave Ethereum DAI,2541058.1692565614,17.871191143900816,1.00012,17097953,64,24096684.88977355
2023-04-20,25228114.284890655,14651933.145405885,25228114.284890655,0.5807779757118452,5.3629737136645454,2.903789709316366,1.5177590416676927,Aave Ethereum DAI,36173.25598445623,27096.485139415126,1.0,17091029,64,22893645.539696693
2023-04-19,25215280.56050431,14540284.322121223,25215280.56050431,0.5766457480903958,5.360392718179472,2.8831417454357817,1.4962511383694075,Aave Ethereum DAI,42.47932131016484,5202542.637845035,0.99989,17083969,64,22719194.253314413
2023-04-18,30415619.029281437,14439791.273632243,30415619.029281437,0.4747492155175571,5.296711805874965,2.3736944469997194,1.0141965589891149,Aave Ethereum DAI,5275306.748881284,8187.309527167771,0.99985,17076788,64,22562173.86505038
2023-04-17,25147283.37691965,14749071.735895213,25147283.37691965,0.5865075568930842,5.366559214169178,2.9324737133534216,1.547892374311585,Aave Ethereum DAI,2791546.5440345095,1572350.5543833864,0.9998173,17069641,64,23045424.58733627
2023-04-16,23926457.214820612,14907883.47046596,23926457.214820612,0.6230710772020048,5.389412553693637,3.1153004295490967,1.7469174179427815,Aave Ethereum DAI,3919573.986469329,2233082.5927678086,0.9998,17062492,64,23293567.922603063
2023-04-15,22239053.489368863,14789717.509383,22239053.489368863,0.6650335868139831,5.415640405646736,3.325123245173892,1.990160027207236,Aave Ethereum DAI,674491.5704905895,574374.1646069973,0.9998,17055741,64,23108933.60841094
2023-04-14,22140037.39524031,15519578.178671528,22140037.39524031,0.7009734401807263,5.438105281246701,3.5048422499736027,2.211105455496005,Aave Ethereum DAI,7853554.096000367,7837515.909106592,0.99991,17048531,64,24249340.90417426
2023-04-13,22119258.57172236,16023379.434181914,22119258.57172236,0.724408523107844,5.452737136079005,3.6218970886320383,2.3612649337154226,Aave Ethereum DAI,925612.9557250782,1099204.486869874,0.9998,17041720,64,25036530.36590924
2023-04-12,22289222.320459183,15580956.471269032,22289222.320459183,0.6990354462464731,5.4368828700408045,3.4950629603264436,2.198783717396252,Aave Ethereum DAI,68649.78185425188,73201.8068355556,0.9997022,17034882,64,24345244.486357864
2023-04-11,22293011.64742446,15724113.908811115,22293011.64742446,0.7053382538661053,5.440824918486697,3.5265993478935758,2.2386425329014106,Aave Ethereum DAI,7947.759452955779,48767.10256102181,0.99973,17027878,64,24568927.982517365
2023-04-10,22329010.787074283,15916630.699241456,22329010.787074283,0.712822921311642,5.445505635131272,3.5640450810501756,2.2864351211564315,Aave Ethereum DAI,74066.62065649459,1682027.7750877535,0.99957386,17021173,64,24869735.467564773
2023-04-09,23942277.15325192,16464440.376199113,23942277.15325192,0.6876722824154118,5.429790077778489,3.438320622227909,2.1279687662227884,Aave Ethereum DAI,63660.52511480514,2194047.8801255897,0.99986,17013910,64,25725688.087811116
2023-04-08,26067739.17808446,14697192.88212854,26067739.17808446,0.5638077311470374,5.35237754577552,2.8190203662041506,1.4304376485132813,Aave Ethereum DAI,116232.13033746068,7108561.8164267875,0.99971,17006920,64,22964363.878325846
2023-04-07,33062876.56319396,14016512.239358887,33062876.56319396,0.4239350503144743,5.264958752183996,2.1196700174719707,0.8087401769345325,Aave Ethereum DAI,25664.37294222872,177966.17614294888,0.99982,16999970,64,21900800.373998262
2023-04-06,33214271.426916957,13981006.39228972,33214271.426916957,0.4209337068570911,5.263079647952002,2.104637183616014,0.7973095814386463,Aave Ethereum DAI,350247.84536854003,347463.94218428974,0.99982946,16992908,64,21845322.487952687
2023-04-05,33200091.196317684,15102435.38828564,33200091.196317684,0.4548913826465843,5.284303789327022,2.274430314616173,0.931145986088104,Aave Ethereum DAI,0.0002103152410541,1460067.659135602,0.9995152,16984947,64,23597555.294196315
2023-04-04,34667758.62583884,12918503.234430132,34667758.62583884,0.3726373941233574,5.232896206606222,1.8631696528497768,0.6248522079540643,Aave Ethereum DAI,249726.4101713384,293784.2465904908,0.99974489,16978855,64,20185161.30379708
2023-04-03,34709677.31266953,12371787.171607127,34709677.31266953,0.3564362486046865,5.222770999153841,1.7821679932307273,0.5717020960972867,Aave Ethereum DAI,9998793.463742243,157128.20814778283,0.9997,16971644,64,19330917.455636136
2023-04-02,24870735.24459652,11712063.539057009,24870735.24459652,0.4709174627879809,5.294321096145187,2.3545687691614976,0.9979189359679244,Aave Ethereum DAI,214472.64659581688,244624.74904847817,0.99983306,16964207,64,18300099.279776577
2023-04-01,24904350.622956246,11624575.200695587,24904350.622956246,0.4667688540322881,5.291729139681285,2.333833117450285,0.9804198636193888,Aave Ethereum DAI,3.313013578344416,0.0,1.0,16956909,64,18163398.751086853
2023-03-31,24898798.150507536,9830414.095388237,24898798.150507536,0.3948148033477613,5.246758698415781,1.9740695873262513,0.7014511324091584,Aave Ethereum DAI,2130064.5341901276,2011004.357791984,0.99979999,16950536,64,15360022.02404412
2023-03-30,24777639.301294345,9712387.97647158,24777639.301294345,0.3919819744879497,5.244985314740653,1.95988251792522,0.6914051071324019,Aave Ethereum DAI,5067399.108849391,265029.3394577436,0.99975,16943434,64,15175606.213236844
2023-03-29,19976380.875003852,9677428.14193952,19976380.875003852,0.4844435136921494,5.302772888289197,2.422183106313572,1.0560547800919557,Aave Ethereum DAI,22098.480360060737,19493.04378435228,0.99982209,16935895,64,15120981.471780501
2023-03-28,19979530.374723528,9676799.11559818,19979530.374723528,0.4843356642576784,5.302706444758703,2.4216515580696227,1.0555913283661855,Aave Ethereum DAI,16805.009937384457,66374.15014961168,0.99990854,16928877,64,15119998.618122155
2023-03-27,20025965.701017164,7961491.9931689985,20025965.701017164,0.3975584554588854,5.248471895158749,1.9877751612699963,0.7112250165171528,Aave Ethereum DAI,64203.71950277236,174036.91343890305,0.99977286,16922017,64,12439831.23932656
2023-03-26,20133963.131407656,7905221.836936806,20133963.131407656,0.3926311866840156,5.24539291234097,1.96314329872776,0.6937076900411479,Aave Ethereum DAI,107861.27674587308,43036.28760111991,0.9997,16914925,64,12351909.12021376
2023-03-25,20069639.618846584,7906432.86009085,20069639.618846584,0.3939499169016587,5.246217648011428,1.969741184091424,0.6983784598150593,Aave Ethereum DAI,1389341.1278145434,1402880.4142444911,0.99974451,16907596,64,12353801.343891952
2023-03-24,20090799.468515374,7837405.726583005,20090799.468515374,0.3900992461183605,5.243811509897672,1.9504920791813656,0.6847954831708644,Aave Ethereum DAI,68261.40530383764,812.561960199387,0.99984428,16900354,64,12245946.447785946
2023-03-23,20009727.419095345,7585673.305644122,20009727.419095345,0.3790992824022725,5.236933232764736,1.8954658621178857,0.646702350201774,Aave Ethereum DAI,5737521.956366178,256863.0271789252,0.9992,16893611,64,11852614.540068941
2023-03-22,14531493.748725628,7560478.345510284,14531493.748725628,0.5202822556472089,5.325170216759553,2.6013617340764297,1.2180749168730831,Aave Ethereum DAI,507408.80950789945,386386.40551656415,0.99944927,16886531,64,11813247.41485982
2023-03-21,14413616.995264271,7480023.928973299,14413616.995264271,0.5189553691783909,5.324342111427518,2.594736891420144,1.2118787164254012,Aave Ethereum DAI,95766.74999172572,50658.51092088512,0.99970785,16879230,64,11687537.38902078
2023-03-20,14360553.493698236,7244793.470105645,14360553.493698236,0.5044926348615211,5.31530420559936,2.522433644794882,1.1452808686307747,Aave Ethereum DAI,217209.51223837215,652184.9193593924,0.99918827,16871774,64,11319989.797040071
2023-03-19,14805396.473969825,6858135.3513811035,14805396.473969825,0.4632186219017347,5.289509238898342,2.3160739111867366,0.9655557051743688,Aave Ethereum DAI,104145.9315158078,1093226.7265352986,0.99989526,16864934,64,10715836.486532975
2023-03-18,15793621.64723854,6917226.6140936725,15793621.64723854,0.4379759607134267,5.273733544060445,2.1898683524835554,0.8631942122176273,Aave Ethereum DAI,3017298.3792858943,3374965.444431271,0.99985244,16857984,64,10808166.584521363
2023-03-17,16150604.482436556,6956113.199745558,16150604.482436556,0.430702962685402,5.269188698028389,2.1535095842271144,0.834768635284447,Aave Ethereum DAI,671004.2425810156,1513766.609431557,0.99983603,16850643,64,10868926.874602435
2023-03-16,16985316.366949793,6903117.093633558,16985316.366949793,0.4064167510630367,5.254006778026999,2.0320542242159942,0.7432639866277321,Aave Ethereum DAI,1715265.548906373,2240177.584498693,0.99937273,16843783,64,10786120.458802434
2023-03-15,17508483.399652995,6553281.772469791,17508483.399652995,0.3742918003166209,5.233929537451929,1.8714362996154317,0.6304092882332938,Aave Ethereum DAI,1313134.157127044,2142920.56464244,0.99930929,16836660,64,10239502.769484049
2023-03-14,18345511.55385724,5743987.406461754,18345511.55385724,0.3131004218442766,5.195685812351928,1.5654864988154207,0.4411346360352055,Aave Ethereum DAI,2061379.6111634723,4178851.443380533,0.99973167,16829394,64,8974980.32259649
2023-03-13,20448414.22241564,6653802.88238627,20448414.22241564,0.32539456654259,5.2033700581000835,1.626960464800667,0.4764600637243925,Aave Ethereum DAI,3218856.4119897145,11530035.073687814,0.99859548,16822158,64,10396567.003728546
2023-03-12,28610841.566458672,6422894.503071018,28610841.566458672,0.224491631542945,5.140306634668938,1.1224530773515042,0.2267821639540552,Aave Ethereum DAI,19812551.53589828,12355690.494039364,0.99290815,16815340,64,10035772.661048464
2023-03-11,20341008.6678344,6029948.91584374,20341008.6678344,0.2964429647669835,5.185275908672566,1.482207269380528,0.3954489100928065,Aave Ethereum DAI,55149250.35235303,46824261.69972886,0.96570917,16808167,64,9421795.181005843
2023-03-10,12563909.59396852,9029008.510400714,12563909.59396852,0.7186464088165053,5.449151704861944,3.5932136388955445,2.324013165854093,Aave Ethereum DAI,1868525.9139843243,7977616.923452306,0.99890278,16801129,64,14107825.797501117
2023-03-09,18681178.399420235,8557332.023270743,18681178.399420235,0.4580723892415863,5.286287196180165,2.290297569441324,0.9441833321859904,Aave Ethereum DAI,7073775.860101778,365012.25428889,0.99973748,16794017,64,13370831.286360536
2023-03-08,11974574.359247908,8178126.188292485,11974574.359247908,0.682957568506521,5.426832313154368,3.414658505234939,2.0987806873271952,Aave Ethereum DAI,282156.58299601293,82829.65709775542,0.9999,16786422,64,12778322.169207007
2023-03-07,11773459.0133667,8055777.645166054,11773459.0133667,0.6842320201752203,5.427631396946753,3.421051175574022,2.106646406261352,Aave Ethereum DAI,302139.06480564154,7.9995,0.99981,16779108,64,12587152.570571959
2023-03-06,11472866.038817689,7983083.206861352,11472866.038817689,0.6958229251392908,5.4348778717578545,3.4790229740628345,2.1786481537302613,Aave Ethereum DAI,421550.4931026495,436218.49963542674,1.0,16772349,64,12473567.510720862
2023-03-05,11485586.764374573,7982275.340879771,11485586.764374573,0.6949819373302546,5.434355146463601,3.4748411717088183,2.173413810348488,Aave Ethereum DAI,12620.792810144338,102027.2334552137,0.9999,16765244,64,12472305.220124641
2023-03-04,11573160.326432044,8076209.772482195,11573160.326432044,0.6978396172423937,5.436144072000655,3.4891525760052406,2.191353425755921,Aave Ethereum DAI,272035.36906035733,0.0,0.9998,16758125,64,12619077.76950343
2023-03-03,11301573.087851595,8074225.504314272,11301573.087851595,0.7144337732057409,5.44651819536194,3.5721455628955225,2.2968403060525504,Aave Ethereum DAI,621081.5661120662,208556.49054363172,0.9999,16751058,64,12615977.350491049
